row_id,x,y
777,58.473114013671875,13.055998802185059
778,64.17753601074219,14.538108825683594
779,58.884117126464844,13.657011985778809
780,55.754051208496094,14.490442276000977
781,54.651878356933594,14.32246208190918
782,53.042762756347656,14.826582908630371
783,49.19038772583008,14.803994178771973
784,52.06033706665039,16.585060119628906
785,40.37067413330078,21.05323600769043
786,47.10662841796875,21.13946533203125
787,49.492183685302734,22.706872940063477
788,47.041988372802734,19.951339721679688
789,46.69221878051758,20.22210693359375
790,46.15315246582031,21.095598220825195
791,41.367244720458984,18.84358024597168
792,38.72056579589844,19.725223541259766
793,42.22158432006836,20.062772750854492
794,38.70113754272461,19.036392211914062
795,33.50726318359375,18.93431282043457
796,38.053524017333984,18.703161239624023
797,32.91200637817383,18.60576820373535
798,32.842994689941406,18.568876266479492
799,32.96576690673828,18.754430770874023
800,33.336368560791016,18.880807876586914
801,35.53383255004883,19.511131286621094
802,36.31645965576172,17.777124404907227
803,34.4167366027832,16.066364288330078
804,39.013221740722656,19.39179801940918
805,37.04880142211914,18.974830627441406
806,42.09011459350586,19.073713302612305
807,42.403892517089844,19.149553298950195
808,43.593997955322266,19.437328338623047
809,45.04387664794922,19.92157745361328
810,43.73027420043945,15.851207733154297
811,43.05168914794922,15.680927276611328
812,43.04423904418945,15.722354888916016
813,43.039207458496094,15.750311851501465
814,37.258541107177734,19.22087860107422
815,42.39744567871094,19.317935943603516
816,48.74866485595703,23.776905059814453
817,45.95859146118164,18.297279357910156
818,39.82024383544922,19.49265480041504
819,35.20348358154297,20.628400802612305
820,34.36794662475586,21.492385864257812
821,29.02931022644043,21.522235870361328
822,35.805084228515625,18.475727081298828
823,37.90556335449219,20.00963020324707
824,44.099952697753906,21.888803482055664
825,52.05669403076172,21.717960357666016
826,40.21846008300781,23.415115356445312
827,45.354801177978516,23.512126922607422
828,43.77141571044922,20.447534561157227
829,41.59273147583008,18.199371337890625
830,41.60957336425781,18.216297149658203
831,33.08548355102539,18.053592681884766
832,38.065914154052734,20.523826599121094
833,38.06810760498047,20.525821685791016
834,38.199188232421875,20.46798324584961
835,38.23780822753906,20.47589874267578
836,42.66436767578125,20.55088233947754
837,43.35133361816406,20.549814224243164
838,39.078887939453125,20.931821823120117
839,39.05489730834961,20.927221298217773
840,39.687068939208984,20.915096282958984
841,44.84331512451172,20.93010711669922
842,39.67219161987305,20.82535743713379
843,44.37687301635742,20.33758544921875
844,44.376869201660156,20.33758544921875
845,39.237972259521484,20.240528106689453
846,44.02806091308594,18.5532283782959
847,46.01203918457031,18.380237579345703
848,43.80357360839844,19.577350616455078
849,37.0775146484375,22.037776947021484
850,38.673316955566406,24.444061279296875
851,34.11956024169922,22.750551223754883
852,39.259464263916016,22.84743881225586
853,38.56052780151367,22.77300453186035
854,34.250274658203125,22.69005012512207
855,34.262786865234375,22.68075942993164
856,39.408729553222656,22.773256301879883
857,38.8620491027832,22.748132705688477
858,34.29548645019531,22.660730361938477
859,31.272140502929688,21.49323844909668
860,31.271869659423828,21.493080139160156
861,31.268375396728516,21.491689682006836
862,36.63346862792969,21.820377349853516
863,31.507043838500977,21.722244262695312
864,32.953582763671875,21.813636779785156
865,36.5177116394043,21.867828369140625
866,36.29689025878906,21.68347930908203
867,34.06846618652344,22.416662216186523
868,38.28955078125,22.469507217407227
869,38.26102066040039,22.46244239807129
870,38.26102066040039,22.46244239807129
871,38.593963623046875,18.30074691772461
872,38.372127532958984,19.571041107177734
873,38.50223159790039,21.381813049316406
874,33.325679779052734,21.459197998046875
875,33.979923248291016,17.822187423706055
876,42.5819091796875,25.656599044799805
877,48.77357482910156,24.14101219177246
878,49.13447570800781,22.88304901123047
879,46.204742431640625,23.356956481933594
880,41.744659423828125,23.69327163696289
881,41.72730255126953,23.752588272094727
882,41.7003173828125,23.68552589416504
883,46.13825225830078,23.64554214477539
884,46.10590362548828,23.62017250061035
885,44.49098587036133,23.575124740600586
886,42.12040328979492,23.510467529296875
887,42.48003005981445,23.315305709838867
888,45.77751922607422,23.358484268188477
889,40.63859558105469,23.261417388916016
890,40.64247512817383,23.261474609375
891,45.77885437011719,23.358291625976562
892,46.08064651489258,23.244308471679688
893,46.42445373535156,23.37419891357422
894,46.61647033691406,23.312978744506836
895,47.372318267822266,23.61701202392578
896,47.86701583862305,23.56706428527832
897,47.976871490478516,23.487485885620117
898,47.85633087158203,23.43476104736328
899,47.844818115234375,23.41001319885254
900,48.50044250488281,23.365488052368164
901,48.78900146484375,23.33206558227539
902,48.63136291503906,23.256664276123047
903,48.63136672973633,23.256486892700195
904,48.63136672973633,23.256486892700195
905,48.621681213378906,23.285072326660156
906,39.2312126159668,24.068944931030273
907,39.16181182861328,24.694595336914062
908,42.556915283203125,30.140729904174805
909,44.43647766113281,24.811166763305664
910,45.21891784667969,26.06822395324707
911,45.975830078125,27.210702896118164
912,45.97675323486328,27.21147918701172
913,45.97675704956055,27.21148681640625
914,45.823516845703125,27.208589553833008
915,45.074432373046875,29.269792556762695
916,46.57695007324219,31.818737030029297
917,42.83561706542969,30.682950973510742
918,40.8861083984375,29.609073638916016
919,43.89650344848633,28.871116638183594
920,43.538848876953125,34.16453552246094
921,46.91293716430664,35.77208709716797
922,51.65779495239258,38.398155212402344
923,47.69466018676758,38.83197784423828
924,47.320396423339844,39.18287658691406
925,44.218589782714844,38.6791877746582
926,44.878116607666016,37.96297836303711
927,45.109344482421875,39.795982360839844
928,45.683998107910156,40.59596252441406
929,38.844024658203125,37.33664321899414
930,39.3558349609375,31.66404914855957
931,39.39280319213867,31.638696670532227
932,39.26485824584961,32.24417495727539
933,39.257896423339844,32.24840545654297
934,38.65155792236328,32.5125846862793
935,38.36110305786133,32.490577697753906
936,37.632530212402344,31.23785400390625
937,40.17621994018555,27.019432067871094
938,40.17646026611328,27.019262313842773
939,38.28578567504883,24.50167465209961
940,38.107330322265625,22.44284439086914
941,36.58656692504883,22.456043243408203
942,36.613948822021484,22.46673011779785
943,36.404937744140625,22.567697525024414
944,36.711795806884766,22.911985397338867
945,36.6926155090332,22.970041275024414
946,36.36747741699219,24.244016647338867
947,36.302589416503906,24.51639175415039
948,36.29480743408203,24.520748138427734
949,36.29480743408203,24.520748138427734
950,36.29480743408203,24.520748138427734
951,40.419151306152344,24.598644256591797
952,36.29607391357422,24.52058982849121
953,30.663633346557617,24.8872127532959
954,29.62352752685547,22.742116928100586
955,29.62352752685547,22.742116928100586
956,32.0746955871582,22.78841209411621
957,29.62352752685547,22.742116928100586
958,29.62352752685547,22.742116928100586
959,26.558917999267578,22.927732467651367
960,41.014991760253906,21.670331954956055
961,40.06958770751953,22.199710845947266
962,38.9323844909668,27.57183265686035
963,40.06939697265625,22.199649810791016
964,33.789249420166016,27.474075317382812
965,34.73688507080078,22.99575424194336
966,30.184133529663086,23.114349365234375
967,28.92745590209961,28.628477096557617
968,30.997982025146484,24.779712677001953
969,30.288333892822266,27.209611892700195
970,29.559295654296875,28.231977462768555
971,29.033607482910156,29.25005340576172
972,40.63516616821289,32.82453918457031
973,34.918922424316406,30.820323944091797
974,35.96337127685547,25.25539779663086
975,34.470211029052734,25.479215621948242
976,38.664100646972656,25.32095718383789
977,38.35222625732422,27.054733276367188
978,38.37449264526367,27.052019119262695
979,38.43307113647461,27.04396629333496
980,39.68212890625,26.80042839050293
981,40.25507354736328,26.773494720458984
982,38.43848419189453,26.84282875061035
983,38.831565856933594,27.080657958984375
984,45.17526626586914,26.58368682861328
985,45.96706008911133,26.784547805786133
986,42.68547821044922,23.429542541503906
987,42.6829719543457,23.431106567382812
988,42.68303680419922,23.431095123291016
989,42.69191360473633,23.42476463317871
990,44.37713623046875,22.60916519165039
991,39.23756790161133,22.511943817138672
992,44.376468658447266,22.60900115966797
993,42.39689636230469,22.571613311767578
994,41.775054931640625,28.77318572998047
995,43.952049255371094,27.02205467224121
996,44.36573791503906,27.597742080688477
997,37.195945739746094,27.540225982666016
998,40.12527847290039,33.25220489501953
999,40.86965560913086,26.834413528442383
1000,40.01112365722656,26.78106689453125
1001,35.69129180908203,26.820419311523438
1002,38.012664794921875,26.08234977722168
1003,36.70174789428711,26.933076858520508
1004,36.83018112182617,27.070798873901367
1005,37.39590072631836,27.09561538696289
1006,34.39392852783203,27.91960334777832
1007,35.456298828125,27.616535186767578
1008,31.620712280273438,27.158550262451172
1009,31.7423038482666,27.199050903320312
1010,31.60219955444336,27.164329528808594
1011,37.21445846557617,28.096240997314453
1012,36.9339714050293,27.488616943359375
1013,31.595409393310547,27.168724060058594
1014,31.993701934814453,27.168180465698242
1015,36.70637893676758,27.257097244262695
1016,36.7642822265625,27.268482208251953
1017,36.76561737060547,27.2640323638916
1018,37.00898742675781,27.336889266967773
1019,35.64395523071289,32.594303131103516
1020,36.77992248535156,27.227088928222656
1021,36.908451080322266,27.327884674072266
1022,36.22832489013672,27.229536056518555
1023,31.064302444458008,27.2507381439209
1024,28.48080062866211,20.728479385375977
1025,31.09360122680664,23.189645767211914
1026,31.71257781982422,25.61880111694336
1027,33.79881286621094,23.973487854003906
1028,40.88974380493164,25.05405044555664
1029,32.6688232421875,28.097505569458008
1030,31.61191749572754,28.261943817138672
1031,31.244441986083984,28.51778221130371
1032,29.651813507080078,27.779003143310547
1033,30.649106979370117,29.562965393066406
1034,28.714859008789062,29.001060485839844
1035,27.340106964111328,28.67724609375
1036,27.991348266601562,28.74782371520996
1037,29.046268463134766,29.002038955688477
1038,33.96903610229492,25.324350357055664
1039,34.210994720458984,25.297401428222656
1040,34.25338363647461,25.36808967590332
1041,44.47938537597656,24.84359359741211
1042,45.76625442504883,25.54268455505371
1043,46.04410171508789,25.644515991210938
1044,47.582664489746094,26.358617782592773
1045,48.37017059326172,26.731054306030273
1046,48.54917526245117,27.39547348022461
1047,47.591087341308594,27.564502716064453
1048,47.55919647216797,27.744794845581055
1049,46.306800842285156,27.348796844482422
1050,48.870208740234375,27.734054565429688
1051,48.702850341796875,28.6617431640625
1052,50.394229888916016,29.1027889251709
1053,51.41876220703125,29.032209396362305
1054,44.21863555908203,18.589330673217773
1055,49.68089294433594,21.261323928833008
1056,54.32033157348633,23.657039642333984
1057,56.46589279174805,26.639854431152344
1058,53.936767578125,26.934707641601562
1059,47.74934768676758,24.470172882080078
1060,48.10521697998047,25.00649642944336
1061,48.235595703125,23.982641220092773
1062,49.317955017089844,23.947938919067383
1063,44.679786682128906,24.85842514038086
1064,43.27383041381836,24.080364227294922
1065,42.642024993896484,25.170114517211914
1066,37.94512939453125,25.903079986572266
1067,38.08262634277344,25.311750411987305
1068,38.05058670043945,25.321624755859375
1069,36.93549346923828,26.141563415527344
1070,34.562583923339844,25.88182830810547
1071,37.642398834228516,25.65889549255371
1072,37.716552734375,25.766843795776367
1073,38.53742980957031,26.99604606628418
1074,36.562713623046875,27.019468307495117
1075,36.50534439086914,26.634613037109375
1076,36.1147346496582,26.966358184814453
1077,34.2581672668457,26.0166015625
1078,34.45827865600586,27.38059425354004
1079,37.25965118408203,25.36489486694336
1080,37.95927810668945,29.02162742614746
1081,39.70680618286133,31.014249801635742
1082,40.68688201904297,27.485872268676758
1083,41.07218933105469,25.66876983642578
1084,29.633710861206055,33.90435791015625
1085,38.321754455566406,35.723236083984375
1086,43.58362579345703,33.03622817993164
1087,44.385536193847656,32.876529693603516
1088,44.120731353759766,29.857223510742188
1089,43.84722137451172,29.662513732910156
1090,43.938323974609375,29.563886642456055
1091,45.872032165527344,29.289993286132812
1092,47.266197204589844,30.594863891601562
1093,51.049530029296875,30.333240509033203
1094,52.65304183959961,30.801254272460938
1095,54.4075813293457,32.06819152832031
1096,55.3886604309082,32.03205108642578
1097,58.03455352783203,31.93208885192871
1098,58.35401916503906,31.834909439086914
1099,57.17064666748047,31.785181045532227
1100,57.21065139770508,32.49869918823242
1101,57.28813171386719,32.244667053222656
1102,56.1591796875,31.387298583984375
1103,58.142372131347656,28.888517379760742
1104,58.142398834228516,28.888595581054688
1105,53.68235778808594,28.77837562561035
1106,51.04240036010742,28.46327018737793
1107,43.7675666809082,27.216062545776367
1108,43.92049789428711,27.470813751220703
1109,42.573692321777344,26.734668731689453
1110,42.3103141784668,26.1025333404541
1111,42.31684112548828,26.094409942626953
1112,38.691627502441406,26.745101928710938
1113,34.32564163208008,27.2023983001709
1114,15.806018829345703,25.858264923095703
1115,16.090879440307617,26.33698272705078
1116,22.21942138671875,28.65743064880371
1117,27.36880874633789,27.5916690826416
1118,25.513704299926758,28.121532440185547
1119,26.921703338623047,27.34769058227539
1120,24.668760299682617,27.609203338623047
1121,28.049184799194336,26.727128982543945
1122,30.462533950805664,25.372007369995117
1123,31.922008514404297,25.903545379638672
1124,31.922510147094727,25.904428482055664
1125,31.922510147094727,25.904428482055664
1126,37.09372329711914,25.95595932006836
1127,37.098304748535156,25.956130981445312
1128,37.71424865722656,26.178972244262695
1129,36.669410705566406,25.805599212646484
1130,36.68362808227539,25.80716323852539
1131,36.68046188354492,25.803325653076172
1132,37.792049407958984,25.667503356933594
1133,40.10299301147461,25.384735107421875
1134,41.11945724487305,26.047758102416992
1135,41.92995071411133,26.267602920532227
1136,42.070499420166016,26.173303604125977
1137,42.6349983215332,26.49901580810547
1138,43.37297821044922,26.336959838867188
1139,48.14781188964844,28.581331253051758
1140,48.45265197753906,28.689393997192383
1141,45.343849182128906,27.786352157592773
1142,51.4288330078125,30.337350845336914
1143,51.62590408325195,31.535846710205078
1144,50.225486755371094,29.668790817260742
1145,49.8430061340332,30.155990600585938
1146,48.32874298095703,30.408313751220703
1147,47.41112518310547,30.892799377441406
1148,48.919960021972656,31.222074508666992
1149,40.954734802246094,30.006511688232422
1150,41.62749481201172,29.684959411621094
1151,41.96543884277344,30.19487190246582
1152,40.428627014160156,28.239973068237305
1153,41.120269775390625,27.575830459594727
1154,43.78699493408203,27.71600341796875
1155,43.91447448730469,27.872970581054688
1156,44.38886260986328,27.725780487060547
1157,45.91374206542969,28.972835540771484
1158,44.290138244628906,27.67351531982422
1159,45.03853225708008,27.52753257751465
1160,43.5359001159668,26.037532806396484
1161,41.76980972290039,27.143096923828125
1162,43.63310241699219,27.561275482177734
1163,43.82552719116211,27.514629364013672
1164,43.43061065673828,27.981048583984375
1165,44.03529357910156,28.014034271240234
1166,43.11438751220703,26.129060745239258
1167,44.96000289916992,27.003725051879883
1168,44.929012298583984,27.143644332885742
1169,44.345741271972656,25.59724235534668
1170,45.23228073120117,26.41271209716797
1171,45.49531936645508,26.81432342529297
1172,46.024776458740234,25.267436981201172
1173,45.992279052734375,28.635732650756836
1174,44.93075942993164,28.16623306274414
1175,43.86190414428711,27.237972259521484
1176,45.91545867919922,27.086585998535156
1177,45.20833969116211,27.135766983032227
1178,38.29279327392578,27.58559226989746
1179,39.369834899902344,26.766033172607422
1180,41.853599548339844,26.84733009338379
1181,42.028099060058594,28.446786880493164
1182,40.611724853515625,28.742216110229492
1183,42.79316711425781,28.552955627441406
1184,42.19724655151367,27.865814208984375
1185,41.47769546508789,28.757585525512695
1186,41.92613220214844,29.381641387939453
1187,42.901634216308594,28.591625213623047
1188,42.73808288574219,28.475858688354492
1189,42.99702453613281,28.466604232788086
1190,42.96638488769531,28.603191375732422
1191,37.421669006347656,28.864688873291016
1192,36.89499282836914,28.215059280395508
1193,34.98019790649414,29.90900421142578
1194,39.30869674682617,29.48525619506836
1195,39.25234603881836,29.062789916992188
1196,40.58660888671875,29.05587387084961
1197,39.64725875854492,28.95555877685547
1198,34.93491744995117,28.826446533203125
1199,35.25336456298828,29.027557373046875
1200,34.98604965209961,29.122758865356445
1201,34.732276916503906,29.638601303100586
1202,35.86258316040039,24.91587257385254
1203,38.918128967285156,28.109981536865234
1204,33.70694351196289,27.79922866821289
1205,31.399478912353516,27.873289108276367
1206,30.93458366394043,28.787412643432617
1207,31.480533599853516,28.235437393188477
1208,32.79045867919922,29.770959854125977
1209,32.03730773925781,29.278091430664062
1210,30.199996948242188,29.47681427001953
1211,32.20280456542969,28.18932342529297
1212,37.49698257446289,28.17202377319336
1213,35.76668167114258,28.88240623474121
1214,30.659582138061523,28.635536193847656
1215,35.103294372558594,28.692415237426758
1216,30.719257354736328,28.608638763427734
1217,36.21211242675781,28.598642349243164
1218,36.632015228271484,28.322509765625
1219,36.603675842285156,28.319931030273438
1220,36.60957717895508,28.311588287353516
1221,37.60443878173828,29.473176956176758
1222,37.581016540527344,29.134668350219727
1223,37.56297302246094,29.13142204284668
1224,38.21471405029297,29.14697265625
1225,38.136199951171875,29.072296142578125
1226,39.06541061401367,28.800434112548828
1227,39.98233413696289,28.211585998535156
1228,39.97801971435547,28.503742218017578
1229,39.58898162841797,28.449542999267578
1230,40.09931564331055,28.64756965637207
1231,40.23826217651367,28.548328399658203
1232,48.949134826660156,26.062509536743164
1233,49.5197868347168,27.04817008972168
1234,45.67966079711914,26.758686065673828
1235,45.52048110961914,26.685108184814453
1236,45.59709548950195,27.020183563232422
1237,46.52271270751953,28.351261138916016
1238,49.827579498291016,30.095623016357422
1239,49.9431037902832,32.78579330444336
1240,46.559635162353516,31.94573211669922
1241,44.49443817138672,29.599506378173828
1242,39.09901809692383,29.739728927612305
1243,40.208473205566406,30.005611419677734
1244,41.976593017578125,30.174734115600586
1245,42.948486328125,30.185855865478516
1246,40.31123733520508,30.44599723815918
1247,41.62493896484375,29.948049545288086
1248,34.714378356933594,34.830291748046875
1249,35.575462341308594,35.882904052734375
1250,36.971927642822266,35.678993225097656
1251,39.5388069152832,33.65056228637695
1252,37.43260192871094,34.46089172363281
1253,36.24315643310547,33.475440979003906
1254,34.68830490112305,34.363651275634766
1255,39.03727340698242,34.65165710449219
1256,36.94984817504883,33.512821197509766
1257,37.095272064208984,34.01518249511719
1258,36.830265045166016,34.141441345214844
1259,40.072025299072266,31.195842742919922
1260,36.541255950927734,31.54410171508789
1261,40.44906997680664,31.16187286376953
1262,33.29865646362305,30.44527244567871
1263,36.315635681152344,29.944965362548828
1264,37.2237434387207,28.201536178588867
1265,35.15675354003906,31.556167602539062
1266,39.50849914550781,30.362760543823242
1267,40.38910675048828,27.456836700439453
1268,35.25040054321289,27.53705596923828
1269,35.83279800415039,27.718297958374023
1270,37.634979248046875,27.28907585144043
1271,35.767948150634766,27.626609802246094
1272,35.28913116455078,27.47405242919922
1273,35.29024887084961,27.529186248779297
1274,35.31123352050781,27.55211639404297
1275,34.2388801574707,27.193456649780273
1276,34.11909484863281,27.49248504638672
1277,31.74126434326172,26.820388793945312
1278,33.43424606323242,29.02016830444336
1279,33.72569274902344,29.074893951416016
1280,32.128753662109375,28.35716438293457
1281,32.38070297241211,29.17610740661621
1282,32.481266021728516,30.020126342773438
1283,32.138973236083984,29.91606903076172
1284,31.870647430419922,33.27830505371094
1285,33.64603805541992,32.04932403564453
1286,33.46480178833008,33.43809509277344
1287,33.86249923706055,29.838579177856445
1288,32.26198959350586,30.50760269165039
1289,34.73969268798828,29.496477127075195
1290,32.90766906738281,28.769285202026367
1291,33.01652526855469,28.654386520385742
1292,31.907054901123047,33.04867172241211
1293,30.750621795654297,30.640954971313477
1294,37.70884704589844,30.878488540649414
1295,43.35356903076172,30.809572219848633
1296,43.37864303588867,30.75925064086914
1297,39.14575958251953,30.653017044067383
1298,44.96267318725586,30.976058959960938
1299,44.33305358886719,30.566089630126953
1300,42.581398010253906,30.606042861938477
1301,39.52645492553711,30.473339080810547
1302,42.03147506713867,30.814891815185547
1303,42.813743591308594,31.029296875
1304,43.80741500854492,32.188880920410156
1305,42.371826171875,31.336742401123047
1306,42.4223747253418,31.012351989746094
1307,44.41259002685547,31.538780212402344
1308,46.287174224853516,32.52600860595703
1309,45.690650939941406,32.269920349121094
1310,46.57360076904297,31.751754760742188
1311,46.84666061401367,31.656496047973633
1312,46.61771774291992,32.263092041015625
1313,46.727508544921875,31.12270736694336
1314,46.3997802734375,30.92645263671875
1315,45.928375244140625,30.861583709716797
1316,45.93354034423828,30.84476089477539
1317,46.22264862060547,31.1522274017334
1318,46.44290542602539,30.967777252197266
1319,46.21104431152344,30.724660873413086
1320,46.44081497192383,31.13063621520996
1321,46.85065841674805,31.446231842041016
1322,52.09387969970703,28.193851470947266
1323,48.187103271484375,29.304384231567383
1324,38.774688720703125,31.384735107421875
1325,44.824913024902344,32.33579635620117
1326,44.28270721435547,33.33561706542969
1327,44.277381896972656,32.560516357421875
1328,42.54871368408203,28.13663101196289
1329,46.65027618408203,30.63869857788086
1330,47.670196533203125,31.180761337280273
1331,47.4626579284668,30.152423858642578
1332,47.46732711791992,30.147546768188477
1333,40.59873962402344,30.48171043395996
1334,42.478271484375,30.637529373168945
1335,40.9626579284668,29.7413330078125
1336,46.28294372558594,28.521595001220703
1337,44.864967346191406,32.87698745727539
1338,39.62578582763672,32.798912048339844
1339,39.09609603881836,31.80561637878418
1340,38.88327407836914,31.926738739013672
1341,43.902183532714844,31.042892456054688
1342,42.47865676879883,32.87696838378906
1343,38.82398223876953,33.01800537109375
1344,37.935401916503906,28.977529525756836
1345,38.949005126953125,29.268291473388672
1346,37.45652770996094,29.29939079284668
1347,35.762332916259766,29.073020935058594
1348,35.79166793823242,25.065364837646484
1349,40.67230987548828,34.07124710083008
1350,35.133174896240234,30.578330993652344
1351,37.07008743286133,27.063425064086914
1352,25.64324378967285,27.772008895874023
1353,28.789573669433594,30.851293563842773
1354,32.37331771850586,32.58334732055664
1355,28.005130767822266,31.74669075012207
1356,27.87032699584961,30.47057342529297
1357,28.43581771850586,30.036895751953125
1358,30.386381149291992,30.116092681884766
1359,38.2103385925293,28.280357360839844
1360,35.987464904785156,28.527780532836914
1361,35.1118049621582,29.276660919189453
1362,33.81242370605469,29.250999450683594
1363,33.50471878051758,27.359149932861328
1364,32.170265197753906,28.408504486083984
1365,31.334735870361328,28.824054718017578
1366,31.444244384765625,28.897672653198242
1367,31.54747200012207,29.023303985595703
1368,32.857059478759766,28.792469024658203
1369,33.87853240966797,29.587085723876953
1370,34.00809097290039,26.93597412109375
1371,34.08443069458008,26.63107681274414
1372,32.947418212890625,32.00324249267578
1373,38.506099700927734,32.53575134277344
1374,31.35464859008789,22.558094024658203
1375,31.059810638427734,23.22313690185547
1376,30.832721710205078,23.801380157470703
1377,33.061946868896484,25.530792236328125
1378,31.907684326171875,30.930164337158203
1379,33.043087005615234,25.570842742919922
1380,32.50093078613281,25.805667877197266
1381,32.468074798583984,25.90048599243164
1382,32.47142791748047,25.904428482055664
1383,32.121665954589844,26.09478187561035
1384,32.207618713378906,26.18736457824707
1385,33.00038146972656,26.929975509643555
1386,39.29957962036133,27.878976821899414
1387,31.169118881225586,25.958433151245117
1388,24.52740478515625,23.706125259399414
1389,29.041976928710938,25.442386627197266
1390,28.19284439086914,25.21398162841797
1391,27.10883331298828,25.36736297607422
1392,27.58385467529297,25.17784309387207
1393,24.81609344482422,24.978357315063477
1394,26.07265281677246,24.072025299072266
1395,26.693111419677734,23.89634132385254
1396,20.135295867919922,27.75857162475586
1397,24.25034523010254,26.87860870361328
1398,23.970352172851562,26.770591735839844
1399,23.36496353149414,29.858924865722656
1400,20.126708984375,24.90462303161621
1401,19.3588809967041,24.288616180419922
1402,18.83883285522461,23.536243438720703
1403,19.40900993347168,23.65138816833496
1404,31.271739959716797,21.49407196044922
1405,24.46100425720215,22.95201301574707
1406,23.059003829956055,20.62709617614746
1407,18.75516128540039,21.651119232177734
1408,23.01927375793457,20.69891357421875
1409,30.011856079101562,23.687414169311523
1410,24.376976013183594,24.892223358154297
1411,24.34374237060547,24.87063980102539
1412,27.30126953125,23.476255416870117
1413,24.334552764892578,19.839370727539062
1414,23.467180252075195,24.114891052246094
1415,19.54962730407715,20.252784729003906
1416,21.236068725585938,19.89179039001465
1417,17.265634536743164,17.825685501098633
1418,22.944271087646484,15.958078384399414
1419,18.765804290771484,14.27072525024414
1420,17.947479248046875,14.166194915771484
1421,17.733482360839844,17.696231842041016
1422,20.733688354492188,17.069597244262695
1423,21.29890251159668,17.146297454833984
1424,18.227985382080078,14.30264663696289
1425,22.399274826049805,14.279122352600098
1426,21.78266716003418,19.557952880859375
1427,22.90707015991211,16.583778381347656
1428,17.329784393310547,17.47013282775879
1429,30.2432804107666,15.000983238220215
1430,15.210819244384766,17.638904571533203
1431,14.571992874145508,17.29973030090332
1432,17.016151428222656,18.050844192504883
1433,19.83969497680664,19.367334365844727
1434,14.96039867401123,22.049190521240234
1435,17.82720947265625,17.752655029296875
1436,10.690889358520508,20.729116439819336
1437,15.403919219970703,20.85186767578125
1438,14.24354362487793,21.089054107666016
1439,16.924331665039062,17.20769691467285
1440,16.920978546142578,17.204975128173828
1441,17.034008026123047,17.24909210205078
1442,17.53685188293457,18.87726593017578
1443,17.395231246948242,18.633737564086914
1444,16.22311782836914,19.76022720336914
1445,18.76091766357422,20.377628326416016
1446,19.838483810424805,20.623491287231445
1447,20.744230270385742,20.92578887939453
1448,9.967873573303223,23.249879837036133
1449,25.489042282104492,20.10495376586914
1450,16.58024024963379,19.522972106933594
1451,15.966817855834961,19.644899368286133
1452,17.130706787109375,19.267175674438477
1453,16.094287872314453,20.979021072387695
1454,15.58877182006836,21.185441970825195
1455,19.093835830688477,16.66204071044922
1456,14.727231979370117,21.93446922302246
1457,15.259037017822266,21.29400634765625
1458,15.272180557250977,21.266145706176758
1459,15.99010944366455,21.10639762878418
1460,18.35717010498047,22.033475875854492
1461,17.082862854003906,18.837461471557617
1462,22.02437973022461,21.14743423461914
1463,16.364795684814453,22.52846336364746
1464,19.829200744628906,20.057598114013672
1465,29.40913200378418,18.80655860900879
1466,24.975955963134766,15.03437328338623
1467,21.610916137695312,16.854785919189453
1468,23.36431121826172,18.519466400146484
1469,17.277462005615234,13.966075897216797
1470,17.66952896118164,12.842710494995117
1471,21.428733825683594,13.601152420043945
1472,23.572010040283203,16.160381317138672
1473,18.390052795410156,21.828495025634766
1474,18.77589988708496,18.331939697265625
1475,18.03856658935547,21.525047302246094
1476,17.891042709350586,21.71772003173828
1477,17.89995574951172,21.705425262451172
1478,19.074460983276367,16.012697219848633
1479,18.308589935302734,19.23413848876953
1480,22.45354652404785,21.036075592041016
1481,22.389278411865234,21.028278350830078
1482,27.64525604248047,19.361722946166992
1483,31.657073974609375,20.73971939086914
1484,34.62562942504883,21.555320739746094
1485,36.26030349731445,22.282958984375
1486,37.03243637084961,21.727283477783203
1487,37.20259094238281,21.74031639099121
1488,36.18931579589844,20.955379486083984
1489,32.69812774658203,14.963311195373535
1490,31.89369010925293,18.67563819885254
1491,33.113529205322266,19.936731338500977
1492,27.47860336303711,21.141489028930664
1493,22.979141235351562,19.395612716674805
1494,25.429317474365234,20.237781524658203
1495,23.19908905029297,18.111284255981445
1496,19.96219253540039,13.939842224121094
1497,19.109901428222656,14.258916854858398
1498,17.466020584106445,15.445062637329102
1499,15.791015625,15.583969116210938
1500,13.655712127685547,18.71737289428711
1501,20.821895599365234,14.27978229522705
1502,21.177749633789062,13.023661613464355
1503,34.6469841003418,17.53594398498535
1504,29.689559936523438,22.40359115600586
1505,29.232925415039062,21.66124153137207
1506,33.87083435058594,20.993925094604492
1507,33.87444305419922,20.889141082763672
1508,32.60106658935547,19.946292877197266
1509,34.539798736572266,19.411922454833984
1510,32.865928649902344,19.018972396850586
1511,37.62284469604492,16.527915954589844
1512,33.406394958496094,16.65886878967285
1513,32.18587112426758,16.344364166259766
1514,31.545448303222656,15.340338706970215
1515,30.79698371887207,14.807941436767578
1516,32.3742561340332,16.4344425201416
1517,31.711156845092773,16.264150619506836
1518,36.618064880371094,15.654362678527832
1519,36.49976348876953,15.079652786254883
1520,41.67340850830078,16.731855392456055
1521,32.3974723815918,19.986923217773438
1522,41.635101318359375,19.02069854736328
1523,35.824501037597656,15.736505508422852
1524,35.00639343261719,15.930191993713379
1525,31.444438934326172,17.574298858642578
