row_id,x,y
777,54.991722106933594,16.20863151550293
778,57.069923400878906,19.119314193725586
779,56.54043197631836,19.560571670532227
780,56.34178161621094,18.559946060180664
781,57.14977264404297,18.364444732666016
782,56.081077575683594,19.398921966552734
783,54.06650161743164,19.685375213623047
784,53.432369232177734,19.9495906829834
785,49.3927001953125,21.668668746948242
786,49.7950439453125,16.11431312561035
787,45.707298278808594,16.578445434570312
788,38.7783317565918,18.018918991088867
789,35.709625244140625,18.43511962890625
790,33.847747802734375,18.65468978881836
791,33.77068328857422,18.784942626953125
792,33.82984924316406,18.767654418945312
793,34.918392181396484,19.262451171875
794,34.71124267578125,20.842090606689453
795,31.447288513183594,19.85611343383789
796,29.30527114868164,20.10043716430664
797,28.946823120117188,20.825450897216797
798,27.965145111083984,20.142480850219727
799,29.252431869506836,19.364227294921875
800,30.547706604003906,18.271648406982422
801,33.85186767578125,18.016963958740234
802,37.62210464477539,16.08047866821289
803,39.55015563964844,16.790395736694336
804,41.7505989074707,16.438596725463867
805,42.74109649658203,16.870437622070312
806,42.41188049316406,17.528980255126953
807,37.687095642089844,18.117753982543945
808,35.89728546142578,18.22377586364746
809,39.20460510253906,17.44120979309082
810,40.890342712402344,17.135459899902344
811,39.35747528076172,15.789703369140625
812,35.792850494384766,15.008417129516602
813,36.134910583496094,16.06683349609375
814,38.79853057861328,18.164447784423828
815,39.55303955078125,20.28634262084961
816,30.469181060791016,17.82697868347168
817,30.646617889404297,13.744845390319824
818,34.77174377441406,13.488821983337402
819,34.09774398803711,14.877347946166992
820,33.58100128173828,16.17801284790039
821,31.775131225585938,17.1223201751709
822,33.18363952636719,18.6636905670166
823,35.36328125,21.007408142089844
824,41.333091735839844,22.95094871520996
825,45.5140380859375,23.650400161743164
826,50.28456115722656,25.86054229736328
827,49.34130859375,25.798900604248047
828,47.13888168334961,22.161752700805664
829,45.39672088623047,20.643407821655273
830,42.82171630859375,18.53736686706543
831,39.75794982910156,16.838733673095703
832,39.452701568603516,17.091655731201172
833,38.2381477355957,18.808500289916992
834,36.42205047607422,19.81239128112793
835,35.52291488647461,19.93737030029297
836,36.3564338684082,21.125652313232422
837,36.991859436035156,22.42941665649414
838,36.807159423828125,23.35498809814453
839,36.36520767211914,23.732101440429688
840,35.50956726074219,24.543123245239258
841,37.62236785888672,25.036375045776367
842,40.25611877441406,25.66874122619629
843,40.39514923095703,26.003421783447266
844,39.81573486328125,24.06755256652832
845,38.25020217895508,21.757614135742188
846,33.18463134765625,16.17241668701172
847,38.58118438720703,16.381961822509766
848,35.97964859008789,15.45432186126709
849,39.06580352783203,17.540481567382812
850,40.36550521850586,19.824012756347656
851,38.89571762084961,19.42682647705078
852,41.89241027832031,17.154634475708008
853,44.03491973876953,17.602935791015625
854,42.55178451538086,18.338817596435547
855,39.78352355957031,19.986093521118164
856,39.16140365600586,20.989593505859375
857,38.14857482910156,20.699399948120117
858,37.059852600097656,19.911579132080078
859,35.27555847167969,18.519451141357422
860,30.829030990600586,18.818721771240234
861,28.856908798217773,18.445056915283203
862,30.66132354736328,18.79193687438965
863,32.03856658935547,19.001859664916992
864,36.22779083251953,19.331466674804688
865,36.97798538208008,20.401010513305664
866,37.87727737426758,22.05514144897461
867,37.362281799316406,23.462932586669922
868,40.5450439453125,23.509199142456055
869,43.005401611328125,21.72530174255371
870,43.51062774658203,19.16177749633789
871,43.90952682495117,16.303455352783203
872,44.878143310546875,16.074100494384766
873,47.47083282470703,17.255075454711914
874,46.364501953125,16.39061737060547
875,45.905853271484375,15.02076244354248
876,41.594032287597656,16.38193130493164
877,47.446937561035156,16.600509643554688
878,49.90219497680664,16.551538467407227
879,51.9340934753418,18.027971267700195
880,51.00997543334961,17.877239227294922
881,49.40580368041992,19.01372528076172
882,49.22199630737305,20.281084060668945
883,47.0556640625,20.466732025146484
884,43.323143005371094,20.99221420288086
885,41.63705825805664,21.489185333251953
886,41.800262451171875,21.75818634033203
887,40.882259368896484,22.658246994018555
888,39.878543853759766,22.912939071655273
889,40.483455657958984,22.85449981689453
890,43.55743408203125,21.168502807617188
891,46.345802307128906,19.686683654785156
892,47.0649299621582,18.73259162902832
893,47.63867950439453,18.55807113647461
894,48.53752517700195,17.658138275146484
895,50.87643051147461,17.63398551940918
896,52.67044448852539,17.27980613708496
897,53.94317626953125,18.01544761657715
898,55.550994873046875,17.83536720275879
899,55.56240463256836,18.76325035095215
900,55.89180374145508,18.280481338500977
901,56.52606964111328,17.98460578918457
902,55.28294372558594,19.24317741394043
903,52.71030044555664,19.89739990234375
904,50.16380310058594,21.193500518798828
905,46.77490997314453,22.801416397094727
906,51.985328674316406,24.564456939697266
907,51.08738327026367,29.981508255004883
908,47.96044921875,28.938003540039062
909,48.15834426879883,27.51429557800293
910,45.55089569091797,27.02460479736328
911,44.08250427246094,28.290361404418945
912,42.06161117553711,28.165870666503906
913,42.501220703125,27.682462692260742
914,39.247257232666016,27.642663955688477
915,34.98043441772461,29.51874351501465
916,30.011249542236328,29.36472511291504
917,29.777896881103516,28.79901695251465
918,30.852937698364258,29.521705627441406
919,29.653873443603516,29.993343353271484
920,33.04052734375,31.294498443603516
921,33.29017639160156,32.09640884399414
922,33.03970718383789,32.60936737060547
923,32.24138259887695,32.53878402709961
924,32.64877700805664,35.349098205566406
925,33.6628532409668,36.72478103637695
926,32.36374282836914,37.545955657958984
927,32.11737060546875,37.282073974609375
928,32.74915313720703,36.97201919555664
929,31.890792846679688,36.09048080444336
930,31.38711929321289,34.938209533691406
931,31.60875701904297,31.972835540771484
932,38.09211349487305,31.910831451416016
933,40.31898498535156,31.930957794189453
934,41.84645080566406,31.697980880737305
935,39.6556396484375,30.316633224487305
936,43.5330924987793,26.253820419311523
937,42.231971740722656,28.0085391998291
938,44.15744400024414,26.26520538330078
939,41.23984909057617,24.24262237548828
940,38.34934616088867,20.65090560913086
941,37.652095794677734,19.680295944213867
942,38.63865280151367,20.764482498168945
943,39.85834884643555,21.412620544433594
944,39.233306884765625,21.085161209106445
945,38.09310531616211,21.82830238342285
946,38.34236526489258,21.579233169555664
947,34.75829315185547,19.653282165527344
948,35.412025451660156,19.495555877685547
949,33.33501052856445,21.96320343017578
950,31.025983810424805,22.66567611694336
951,30.647174835205078,21.221338272094727
952,32.871280670166016,20.13935089111328
953,32.178070068359375,19.15485191345215
954,34.9707145690918,20.114452362060547
955,36.717193603515625,22.214553833007812
956,38.977821350097656,24.61416244506836
957,41.64276885986328,26.386930465698242
958,42.19089889526367,26.126117706298828
959,41.90288543701172,25.992822647094727
960,43.59380340576172,25.07330322265625
961,43.097957611083984,24.36528968811035
962,42.18305969238281,28.199865341186523
963,39.81319808959961,26.992048263549805
964,40.8873405456543,27.565128326416016
965,39.91705322265625,29.640623092651367
966,36.7116584777832,32.30819320678711
967,39.35913848876953,35.27584457397461
968,37.43498229980469,34.04048156738281
969,35.95167541503906,31.948715209960938
970,36.46274948120117,32.90230178833008
971,37.630332946777344,32.212745666503906
972,40.46440124511719,31.55849838256836
973,42.65692138671875,30.684307098388672
974,44.90911865234375,31.15500259399414
975,44.96916198730469,27.338748931884766
976,47.59228515625,24.559337615966797
977,49.3620719909668,24.36505889892578
978,49.31086730957031,23.523223876953125
979,49.64620590209961,21.77709197998047
980,51.78962707519531,20.46493911743164
981,53.156394958496094,19.920352935791016
982,54.32902908325195,19.87165069580078
983,55.08091735839844,20.53943634033203
984,56.511226654052734,20.736961364746094
985,57.2723388671875,21.43294906616211
986,57.03269958496094,22.554065704345703
987,52.03901290893555,22.439199447631836
988,50.0050048828125,20.395816802978516
989,48.643795013427734,20.42527961730957
990,46.02393341064453,20.946693420410156
991,45.15823745727539,21.307514190673828
992,41.64642333984375,19.937570571899414
993,38.73004150390625,18.809537887573242
994,43.116493225097656,30.316184997558594
995,44.20672607421875,27.905136108398438
996,46.57369613647461,28.559606552124023
997,47.97727584838867,31.322572708129883
998,50.24399185180664,31.95589828491211
999,47.69546127319336,32.986087799072266
1000,43.54094696044922,33.12173080444336
1001,43.11198425292969,33.044891357421875
1002,42.01878356933594,31.79908561706543
1003,40.69389343261719,31.012699127197266
1004,40.15602111816406,30.421979904174805
1005,41.54345703125,30.666921615600586
1006,41.201133728027344,30.844459533691406
1007,39.922935485839844,31.998668670654297
1008,37.418670654296875,31.9951229095459
1009,37.390602111816406,33.13199996948242
1010,38.66774368286133,33.36968994140625
1011,39.573360443115234,33.64324188232422
1012,42.736087799072266,33.47563171386719
1013,45.71580505371094,33.63370132446289
1014,45.228416442871094,34.68784713745117
1015,45.402862548828125,34.26949691772461
1016,45.10345458984375,34.859588623046875
1017,44.98199462890625,35.2902946472168
1018,45.94927978515625,35.39250183105469
1019,43.73597717285156,35.81109619140625
1020,41.9389762878418,34.50190734863281
1021,36.962074279785156,31.104677200317383
1022,35.98439025878906,30.440114974975586
1023,31.965755462646484,29.658002853393555
1024,30.550573348999023,28.18502426147461
1025,24.89701271057129,23.914342880249023
1026,26.807281494140625,24.20539093017578
1027,29.76125717163086,25.97854995727539
1028,28.44794273376465,27.619054794311523
1029,25.482423782348633,27.895862579345703
1030,26.472305297851562,27.781864166259766
1031,26.714984893798828,26.981966018676758
1032,27.40779685974121,25.27082633972168
1033,29.266826629638672,25.546749114990234
1034,29.23250961303711,25.75298500061035
1035,28.465822219848633,26.01812744140625
1036,27.276100158691406,26.097368240356445
1037,28.705053329467773,24.654664993286133
1038,30.952953338623047,24.219514846801758
1039,34.392112731933594,24.32988929748535
1040,44.36634826660156,24.481935501098633
1041,51.459434509277344,24.879863739013672
1042,53.58924865722656,25.7479248046875
1043,56.085533142089844,27.733068466186523
1044,56.43885803222656,28.87348747253418
1045,58.33458709716797,30.307559967041016
1046,58.52427673339844,31.24008560180664
1047,58.267982482910156,31.79690933227539
1048,58.57307434082031,31.69000244140625
1049,56.74995040893555,31.152538299560547
1050,55.1236686706543,30.199838638305664
1051,52.858497619628906,28.7774658203125
1052,51.144554138183594,28.484668731689453
1053,49.56098556518555,28.709562301635742
1054,48.76493835449219,25.258525848388672
1055,45.10274887084961,24.849960327148438
1056,45.058837890625,27.2939395904541
1057,52.040809631347656,31.736568450927734
1058,56.7854118347168,31.668466567993164
1059,52.84882354736328,30.916017532348633
1060,45.89238739013672,29.64273452758789
1061,39.474212646484375,30.379322052001953
1062,35.32019805908203,31.04923439025879
1063,31.725543975830078,31.00873565673828
1064,27.63758087158203,29.795473098754883
1065,27.11406707763672,28.757829666137695
1066,26.479793548583984,27.9471378326416
1067,27.655712127685547,27.847923278808594
1068,27.609079360961914,27.238248825073242
1069,28.492881774902344,26.874801635742188
1070,30.99256706237793,27.684757232666016
1071,33.764068603515625,27.251466751098633
1072,36.79863357543945,27.045909881591797
1073,36.076332092285156,26.59687042236328
1074,33.26342010498047,26.48281478881836
1075,31.015443801879883,25.96485137939453
1076,27.420982360839844,26.312849044799805
1077,25.106029510498047,24.926719665527344
1078,23.678796768188477,24.68641471862793
1079,24.064111709594727,26.33614158630371
1080,26.532175064086914,28.100799560546875
1081,28.420989990234375,29.767574310302734
1082,32.962581634521484,31.759904861450195
1083,35.12544250488281,32.58587646484375
1084,45.848121643066406,27.463109970092773
1085,55.63653564453125,28.899669647216797
1086,56.62431716918945,28.703142166137695
1087,58.06321716308594,29.626792907714844
1088,58.32620620727539,30.125104904174805
1089,58.63676071166992,30.615299224853516
1090,59.998748779296875,32.36420440673828
1091,59.89967346191406,34.16321563720703
1092,60.49911880493164,34.627899169921875
1093,57.65144348144531,34.74052810668945
1094,56.11745834350586,33.92634201049805
1095,55.54536819458008,33.071475982666016
1096,56.81699752807617,33.24116897583008
1097,57.27971649169922,33.42586898803711
1098,57.104331970214844,33.90407180786133
1099,53.84355545043945,32.787689208984375
1100,52.77410888671875,32.76731872558594
1101,52.042816162109375,31.833961486816406
1102,52.82929992675781,32.280086517333984
1103,54.322845458984375,33.76520919799805
1104,52.80636215209961,33.91802215576172
1105,45.701263427734375,32.593204498291016
1106,41.486244201660156,31.399980545043945
1107,37.78858947753906,30.586055755615234
1108,32.51324462890625,30.377498626708984
1109,31.030574798583984,30.493162155151367
1110,29.52480125427246,28.791418075561523
1111,28.29349708557129,26.939573287963867
1112,27.42783546447754,25.479970932006836
1113,24.968364715576172,23.98472785949707
1114,35.8746452331543,25.475908279418945
1115,36.16717529296875,21.9530086517334
1116,39.71329116821289,22.48768424987793
1117,42.19551467895508,24.359661102294922
1118,42.18058776855469,23.62607765197754
1119,38.36152648925781,22.67608642578125
1120,36.02379608154297,23.447174072265625
1121,38.488182067871094,24.611459732055664
1122,35.97874450683594,24.077823638916016
1123,32.526607513427734,23.264902114868164
1124,34.92882537841797,24.374927520751953
1125,43.918373107910156,25.842620849609375
1126,52.033912658691406,26.10673713684082
1127,55.469051361083984,27.637537002563477
1128,57.637481689453125,28.351863861083984
1129,59.08878707885742,29.12932586669922
1130,60.463134765625,28.53984832763672
1131,60.24685287475586,27.90640640258789
1132,60.57366943359375,28.046457290649414
1133,60.27769470214844,28.365171432495117
1134,60.81665802001953,28.82981300354004
1135,60.17603302001953,28.987272262573242
1136,59.9732551574707,30.41439437866211
1137,59.97529983520508,31.722028732299805
1138,60.9478759765625,31.80231285095215
1139,60.51548385620117,32.31072998046875
1140,56.7364501953125,31.53788948059082
1141,54.91368865966797,30.92966079711914
1142,50.82839584350586,32.94352722167969
1143,52.83518981933594,30.535865783691406
1144,50.66978454589844,29.548755645751953
1145,47.67862319946289,30.142038345336914
1146,48.83098602294922,32.30524826049805
1147,49.78286361694336,32.30632400512695
1148,48.583927154541016,32.22041320800781
1149,46.36279296875,32.23695755004883
1150,42.639122009277344,31.8980770111084
1151,41.205078125,32.261417388916016
1152,41.03012466430664,31.803739547729492
1153,41.455047607421875,31.52787971496582
1154,42.09653854370117,32.21770477294922
1155,45.530906677246094,32.703433990478516
1156,47.0234489440918,32.136314392089844
1157,47.85536193847656,31.374221801757812
1158,48.49306106567383,30.68722915649414
1159,48.43394470214844,29.15863800048828
1160,45.12843704223633,30.52429962158203
1161,43.186248779296875,30.262086868286133
1162,41.69426727294922,29.543794631958008
1163,40.83757781982422,29.6259765625
1164,41.1909294128418,31.02008628845215
1165,41.76076889038086,31.96599578857422
1166,40.60334014892578,32.012550354003906
1167,40.59172821044922,31.74343490600586
1168,40.39482879638672,31.239837646484375
1169,40.584861755371094,30.399141311645508
1170,38.554588317871094,29.759424209594727
1171,38.85203552246094,30.948760986328125
1172,40.59362030029297,29.49231719970703
1173,40.06476593017578,28.90079116821289
1174,39.18960952758789,30.721742630004883
1175,40.1705207824707,31.575658798217773
1176,38.735679626464844,30.59880828857422
1177,37.09532928466797,30.906024932861328
1178,35.64543914794922,30.860549926757812
1179,37.0002326965332,30.834196090698242
1180,38.04691696166992,30.69913101196289
1181,37.59281921386719,30.836305618286133
1182,37.69383239746094,31.752044677734375
1183,36.625450134277344,32.203468322753906
1184,35.8712158203125,31.181058883666992
1185,37.413352966308594,31.159608840942383
1186,38.170352935791016,31.04930877685547
1187,38.54932403564453,31.42731475830078
1188,39.146846771240234,30.16409683227539
1189,39.932674407958984,30.094552993774414
1190,38.99396514892578,30.437843322753906
1191,37.87160110473633,29.799135208129883
1192,37.05088424682617,29.734079360961914
1193,36.762550354003906,29.648910522460938
1194,36.25885772705078,29.73589515686035
1195,35.09767150878906,30.200639724731445
1196,33.98678207397461,30.084306716918945
1197,33.339073181152344,29.932010650634766
1198,33.447914123535156,29.57961654663086
1199,33.45881271362305,29.295974731445312
1200,32.16435241699219,27.437761306762695
1201,31.5733699798584,26.5552921295166
1202,42.29887008666992,22.00299835205078
1203,40.80705642700195,23.386573791503906
1204,36.416133880615234,25.229534149169922
1205,35.45758056640625,26.10891342163086
1206,35.466373443603516,26.875829696655273
1207,37.33788299560547,27.155689239501953
1208,38.822139739990234,28.242504119873047
1209,39.47775650024414,28.722999572753906
1210,38.540626525878906,28.692171096801758
1211,38.61430358886719,29.114294052124023
1212,35.734474182128906,29.22809410095215
1213,37.924373626708984,28.601253509521484
1214,39.35194396972656,28.134212493896484
1215,41.349273681640625,28.852134704589844
1216,43.21920394897461,28.62883758544922
1217,45.700496673583984,28.620342254638672
1218,46.528377532958984,28.709985733032227
1219,47.947608947753906,31.754457473754883
1220,46.49475860595703,34.17939376831055
1221,45.79707717895508,35.28557586669922
1222,45.27875518798828,36.2520866394043
1223,46.26283645629883,35.79051208496094
1224,48.52388381958008,35.3671875
1225,49.0278434753418,35.446651458740234
1226,47.57402038574219,34.33067321777344
1227,46.06366729736328,33.09685516357422
1228,45.58395004272461,33.07666015625
1229,46.49198532104492,33.280574798583984
1230,49.754722595214844,33.60089874267578
1231,50.84571075439453,33.99643325805664
1232,42.65380096435547,32.35505294799805
1233,45.40972137451172,30.90252113342285
1234,48.945556640625,29.836822509765625
1235,49.18330383300781,28.838790893554688
1236,47.42156219482422,27.614011764526367
1237,47.29991912841797,28.282304763793945
1238,47.28580093383789,30.187393188476562
1239,47.175899505615234,31.744712829589844
1240,46.91967010498047,31.370670318603516
1241,45.205528259277344,31.21219825744629
1242,42.93274688720703,30.707698822021484
1243,40.61791229248047,30.30040740966797
1244,41.13032913208008,30.131195068359375
1245,41.04884719848633,29.857906341552734
1246,40.1634521484375,30.73346710205078
1247,38.31623458862305,31.823579788208008
1248,35.94899368286133,31.940832138061523
1249,36.205352783203125,32.4088020324707
1250,36.179447174072266,32.21175765991211
1251,38.65956115722656,32.021114349365234
1252,39.51068115234375,31.198772430419922
1253,39.57524871826172,30.85024642944336
1254,41.02532196044922,31.415390014648438
1255,41.551109313964844,31.145145416259766
1256,42.35183334350586,31.662805557250977
1257,42.289695739746094,31.805938720703125
1258,41.157379150390625,31.03052520751953
1259,41.37670135498047,30.066192626953125
1260,40.1126708984375,29.000930786132812
1261,37.84285354614258,29.259559631347656
1262,33.892189025878906,29.899860382080078
1263,33.05063247680664,29.29397201538086
1264,33.688846588134766,27.965293884277344
1265,34.140907287597656,28.54965591430664
1266,35.247066497802734,28.52134132385254
1267,34.02460861206055,28.423675537109375
1268,34.44447326660156,28.161380767822266
1269,34.74769592285156,27.910505294799805
1270,35.97528076171875,28.45390510559082
1271,35.9398307800293,29.576738357543945
1272,37.946048736572266,29.762537002563477
1273,38.41840744018555,27.93163299560547
1274,37.940162658691406,25.916872024536133
1275,32.18463897705078,24.409774780273438
1276,30.425893783569336,24.832683563232422
1277,29.340740203857422,25.82054328918457
1278,29.550155639648438,27.604290008544922
1279,28.440807342529297,28.32811164855957
1280,30.536605834960938,27.942567825317383
1281,30.394123077392578,27.65959358215332
1282,31.603992462158203,28.01798439025879
1283,32.9336051940918,28.56478500366211
1284,32.0736083984375,29.311424255371094
1285,31.386459350585938,28.745241165161133
1286,30.643287658691406,28.478206634521484
1287,30.67413330078125,28.579816818237305
1288,29.16292381286621,27.59189224243164
1289,28.529518127441406,26.4410400390625
1290,28.57660484313965,25.138355255126953
1291,27.46147918701172,25.286540985107422
1292,35.2147102355957,22.846811294555664
1293,41.99781799316406,26.883005142211914
1294,46.01968765258789,28.395835876464844
1295,49.7907829284668,30.595375061035156
1296,49.939308166503906,32.6436653137207
1297,51.3365364074707,34.26997375488281
1298,50.63422775268555,35.315895080566406
1299,49.798988342285156,35.7282829284668
1300,47.582008361816406,34.9691276550293
1301,46.395904541015625,34.94011688232422
1302,44.89556884765625,34.91416931152344
1303,43.59508514404297,34.19951248168945
1304,45.430904388427734,34.077178955078125
1305,45.43949890136719,33.91139221191406
1306,45.476627349853516,34.317779541015625
1307,45.92216110229492,33.36363983154297
1308,44.5880126953125,32.78865051269531
1309,43.78501892089844,32.83927536010742
1310,42.67760467529297,32.81780242919922
1311,42.112579345703125,33.4558219909668
1312,43.00117492675781,32.73323059082031
1313,43.71869659423828,32.60795974731445
1314,42.13600158691406,32.389556884765625
1315,41.018672943115234,31.57128143310547
1316,42.546138763427734,32.216609954833984
1317,46.66810607910156,32.827003479003906
1318,48.761444091796875,33.78612518310547
1319,47.79045867919922,33.219608306884766
1320,47.47465133666992,32.004302978515625
1321,46.38471221923828,31.701589584350586
1322,46.40035629272461,34.31512451171875
1323,42.23318099975586,35.04857635498047
1324,41.34999084472656,33.68719482421875
1325,42.10369873046875,32.9150276184082
1326,44.478492736816406,33.27674865722656
1327,45.343605041503906,33.26826095581055
1328,46.367305755615234,32.72346496582031
1329,45.7646484375,32.300785064697266
1330,44.364662170410156,31.865028381347656
1331,44.351158142089844,32.96199035644531
1332,40.87298583984375,33.281463623046875
1333,39.4316520690918,32.80563735961914
1334,39.73354721069336,33.51280212402344
1335,40.93213653564453,33.963226318359375
1336,40.03900146484375,34.083351135253906
1337,37.819740295410156,32.33320999145508
1338,35.27558135986328,32.24415588378906
1339,34.76482009887695,32.57090377807617
1340,35.31532287597656,31.977052688598633
1341,34.86977767944336,32.18804931640625
1342,33.398536682128906,32.491947174072266
1343,30.252344131469727,32.1425895690918
1344,28.03022575378418,31.14225196838379
1345,29.633697509765625,30.68383026123047
1346,30.266992568969727,29.82762336730957
1347,30.947959899902344,28.76874542236328
1348,32.08488845825195,29.336824417114258
1349,32.102779388427734,30.278413772583008
1350,31.142559051513672,30.141033172607422
1351,30.864465713500977,30.52655792236328
1352,31.31047821044922,30.798385620117188
1353,29.379112243652344,30.073442459106445
1354,27.482023239135742,28.03768539428711
1355,28.305978775024414,27.37044906616211
1356,27.45932388305664,28.99489402770996
1357,27.70992088317871,29.41289710998535
1358,27.465892791748047,30.060543060302734
1359,26.77780532836914,29.2421875
1360,25.41875648498535,29.964555740356445
1361,26.360340118408203,30.430727005004883
1362,28.596057891845703,30.664688110351562
1363,29.319067001342773,29.826269149780273
1364,29.11334991455078,30.428119659423828
1365,29.722814559936523,30.144174575805664
1366,30.322059631347656,29.289331436157227
1367,30.833240509033203,28.74304962158203
1368,30.839111328125,28.104944229125977
1369,29.54241943359375,28.260482788085938
1370,29.51755714416504,29.098100662231445
1371,33.95180130004883,30.020244598388672
1372,38.771156311035156,29.52715301513672
1373,40.69286346435547,29.766098022460938
1374,33.903785705566406,22.73292350769043
1375,31.853729248046875,24.53048324584961
1376,27.893857955932617,23.270803451538086
1377,32.75075912475586,23.06479835510254
1378,35.809295654296875,24.69961166381836
1379,38.9095458984375,24.93092155456543
1380,39.829925537109375,25.04605484008789
1381,40.60612487792969,24.390701293945312
1382,40.605464935302734,24.69721794128418
1383,40.46589660644531,23.99660301208496
1384,38.8644905090332,23.960670471191406
1385,37.908485412597656,23.610227584838867
1386,32.68205261230469,24.111236572265625
1387,29.125558853149414,24.656686782836914
1388,27.402212142944336,25.47037124633789
1389,24.41702651977539,25.25162124633789
1390,22.256135940551758,25.280893325805664
1391,22.899263381958008,25.34564971923828
1392,22.550392150878906,25.68326759338379
1393,24.137592315673828,26.010189056396484
1394,22.245275497436523,24.155309677124023
1395,20.416969299316406,24.11610221862793
1396,17.759845733642578,23.790334701538086
1397,19.34902572631836,23.36370086669922
1398,22.65458106994629,23.882463455200195
1399,24.907344818115234,23.82668685913086
1400,25.053089141845703,22.98723030090332
1401,25.416751861572266,21.49885368347168
1402,23.815479278564453,21.60621452331543
1403,23.328258514404297,20.623811721801758
1404,25.397380828857422,24.474332809448242
1405,27.0546875,25.53057098388672
1406,27.44167137145996,26.008819580078125
1407,29.81381607055664,25.56114387512207
1408,27.413021087646484,23.695987701416016
1409,26.97985076904297,24.046947479248047
1410,25.19757080078125,23.481473922729492
1411,24.16844367980957,22.712724685668945
1412,24.797609329223633,22.105960845947266
1413,25.335281372070312,22.970947265625
1414,24.01272201538086,24.013782501220703
1415,23.764131546020508,23.194162368774414
1416,24.379301071166992,21.9105281829834
1417,24.408903121948242,22.23556900024414
1418,24.37079620361328,22.063188552856445
1419,25.292518615722656,22.3309383392334
1420,24.81157684326172,21.38753318786621
1421,23.675968170166016,21.748449325561523
1422,24.552845001220703,21.04485511779785
1423,25.985248565673828,21.551288604736328
1424,25.167919158935547,22.541032791137695
1425,23.81749725341797,23.39053726196289
1426,23.33454132080078,22.968435287475586
1427,25.684921264648438,23.79624366760254
1428,24.827850341796875,22.952226638793945
1429,23.64691162109375,23.66697883605957
1430,21.836624145507812,23.384639739990234
1431,19.711097717285156,23.07974624633789
1432,20.250194549560547,24.049219131469727
1433,22.404157638549805,25.74822425842285
1434,23.873023986816406,19.928848266601562
1435,25.598682403564453,21.72968864440918
1436,26.972492218017578,22.07443618774414
1437,25.749189376831055,21.06667709350586
1438,24.153396606445312,20.662492752075195
1439,23.904579162597656,20.522605895996094
1440,23.02486228942871,21.57227325439453
1441,25.805749893188477,22.51097869873047
1442,27.800079345703125,21.701780319213867
1443,29.17728614807129,21.08698081970215
1444,28.430072784423828,19.39025115966797
1445,28.841720581054688,19.281532287597656
1446,27.591312408447266,19.942174911499023
1447,25.247238159179688,20.168306350708008
1448,26.821184158325195,21.611852645874023
1449,27.505298614501953,21.547607421875
1450,27.22478675842285,21.944583892822266
1451,24.01293182373047,21.442007064819336
1452,21.62592124938965,22.08055877685547
1453,20.490924835205078,22.046714782714844
1454,18.59782600402832,22.258169174194336
1455,16.481576919555664,22.46183967590332
1456,18.30744171142578,23.220420837402344
1457,18.232038497924805,23.790203094482422
1458,19.197124481201172,23.568538665771484
1459,18.971994400024414,23.725988388061523
1460,19.121736526489258,24.01477813720703
1461,20.841283798217773,24.63671112060547
1462,22.738130569458008,23.50896453857422
1463,23.228473663330078,23.455263137817383
1464,21.81924057006836,21.93581199645996
1465,23.21209144592285,22.91763687133789
1466,24.8319091796875,22.659969329833984
1467,22.25641441345215,23.019845962524414
1468,23.075227737426758,22.842750549316406
1469,22.568819046020508,20.947542190551758
1470,22.16881561279297,19.8068904876709
1471,23.276988983154297,19.647058486938477
1472,24.621326446533203,20.00334358215332
1473,23.68595314025879,21.216163635253906
1474,21.94908332824707,22.13765525817871
1475,21.351158142089844,21.874074935913086
1476,22.04693031311035,22.460010528564453
1477,23.685298919677734,22.028715133666992
1478,26.19758415222168,21.819778442382812
1479,31.535856246948242,22.665386199951172
1480,34.77490234375,22.42424774169922
1481,36.27473068237305,23.376079559326172
1482,34.981754302978516,24.396854400634766
1483,32.59855270385742,24.410085678100586
1484,30.98606300354004,23.979413986206055
1485,30.487770080566406,23.983924865722656
1486,30.966754913330078,22.92365264892578
1487,33.16118240356445,22.12133026123047
1488,35.01498031616211,21.617483139038086
1489,32.531646728515625,20.782569885253906
1490,31.421920776367188,20.807231903076172
1491,29.503032684326172,21.26280975341797
1492,26.50725555419922,21.63910675048828
1493,24.421688079833984,21.148204803466797
1494,18.488767623901367,24.002775192260742
1495,18.573856353759766,25.121030807495117
1496,20.355587005615234,24.62451934814453
1497,20.56159782409668,24.068199157714844
1498,19.608915328979492,23.217266082763672
1499,20.60222625732422,23.190006256103516
1500,22.27796745300293,23.1435604095459
1501,23.952987670898438,23.55883026123047
1502,22.07944679260254,24.08663558959961
1503,39.90916061401367,20.67605209350586
1504,40.12782669067383,17.028242111206055
1505,39.94875717163086,15.74596881866455
1506,37.686370849609375,16.504507064819336
1507,37.409236907958984,15.821951866149902
1508,37.78125,16.07560920715332
1509,36.63199234008789,17.14998435974121
1510,36.57509231567383,17.839536666870117
1511,37.61898422241211,17.612268447875977
1512,37.62876892089844,17.231369018554688
1513,37.484439849853516,17.13593292236328
1514,35.761695861816406,16.586820602416992
1515,36.38589859008789,16.548908233642578
1516,36.221763610839844,16.377450942993164
1517,34.71062469482422,15.85788631439209
1518,33.1472053527832,15.43638801574707
1519,33.57502365112305,14.613072395324707
1520,34.105716705322266,14.768848419189453
1521,33.58575439453125,14.82575511932373
1522,34.829345703125,13.866226196289062
1523,33.49555587768555,13.530211448669434
1524,34.33444595336914,14.921165466308594
1525,35.96152877807617,15.237060546875
1526,37.3231086730957,15.520319938659668
